from,to,variable
"Universal N (100%)","Universal N = 1 (36%)",Universal N
"Universal N (100%)","Universal N = 0 (64%)",Universal N
"Universal NBR (100%)","Universal NBR = 1 (30%)",Universal NBR
"Universal NBR (100%)","Universal NBR = 0 (70%)",Universal NBR
"Universal N (100%)","Universal N = 1 (36%)",N0-NBR
"Universal N (100%)","Universal N = 0 (64%)",N0-NBR
"Universal N = 0 (64%)","NBR (64%)",N0-NBR
"NBR (64%)","NBR = 1 (8%)",N0-NBR
"NBR (64%)","NBR = 0 (56%)",N0-NBR
"Universal R (100%)","Universal R = 1 (7%)",Universal R
"Universal R (100%)","Universal R = 0 (93%)",Universal R
